"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","subject_id","response","choice_outcomes","context_n","context_img_id","trial_n","probe_img_id","pR_red","pR_white","pR_black","outcome","is_valid","image_to_show","probed_trial","probed_context","correct","context_id"
"","do_trial","134","653240","0.0-117.0-0.0","0.20000000298023224","","","","50","0,1,0","1","highway","79","probe-146","0.17286370496256737","0.8347335233599179","0.12565501125470072","1","","","","","",""
"","do_bye","135","654747","0.0-118.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_travel","136","661650","0.0-119.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_welcome","137","663740","0.0-119.0-1.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_trial","138","669799","0.0-120.0-0.0","null","","","","null","0,1,0","2","city","80","probe-135","0.12861865699045563","1","0.1580444042708353","","","","","","",""
"","do_trial","139","675772","0.0-121.0-0.0","412.40000000596046","","","","51","0,1,0","2","city","81","probe-120","0.05097919462076265","1","0.17885165121805913","0","","","","","",""
"","do_trial","140","681619","0.0-122.0-0.0","284.40000000596046","","","","50","0,1,0","2","city","82","probe-194","0.31128543493735367","1","0.19485777550479447","1","","","","","",""
"","do_trial","141","687218","0.0-123.0-0.0","35","","","","50","1,1,0","2","city","83","probe-32","0.4177944840153768","1","0.21989045120641876","1","","","","","",""
"","do_trial","142","692866","0.0-124.0-0.0","85.90000000596046","","","","50","1,1,0","2","city","84","probe-87","0.43624281346254135","0.947484175282633","0.14975887296515655","1","","","","","",""
"","do_trial","143","698512","0.0-125.0-0.0","80.20000000298023","","","","50","0,1,0","2","city","85","probe-157","0.4193291859549049","0.8464015305905126","0.1786525329956665","1","","","","","",""
"","do_trial","144","704429","0.0-126.0-0.0","355.29999999701977","","","","50","1,1,1","2","city","86","probe-144","0.4383584534653053","0.8331497343812442","0.32350146120102635","1","","","","","",""
"","do_trial","145","710013","0.0-127.0-0.0","22.799999997019768","","","","50","0,1,0","2","city","87","probe-01","0.5440294954118141","0.6622457370783228","0.17184381779175728","1","","","","","",""
"","do_trial","146","715631","0.0-128.0-0.0","55.70000000298023","","","","50","0,1,0","2","city","88","probe-49","0.5546539974963556","0.7233938145560171","0.17764135480071747","1","","","","","",""
"","do_trial","147","721194","0.0-129.0-0.0","0.29999999701976776","","","","50","1,1,0","2","city","89","probe-172","0.5347547183628736","0.7744210573917504","0.2180287727099648","1","","","","","",""
"","do_trial","148","726758","0.0-130.0-0.0","0.20000000298023224","","","","50","1,1,0","2","city","90","probe-138","0.730327675794697","0.4927400175068793","0.27518630586839565","1","","","","","",""
"","do_trial","149","732476","0.0-131.0-0.0","157.8999999910593","","","","50","1,0,0","2","city","91","probe-140","0.7487385828967772","0.2116147688465496","0.26908329564803063","0","","","","","",""
"","do_trial","150","738040","0.0-132.0-0.0","0.20000000298023224","","","","49","1,1,0","2","city","92","probe-198","0.6556424184204512","0.12307526772794226","0.1410911875490293","1","","","","","",""
"","do_trial","151","743602","0.0-133.0-0.0","0.19999998807907104","","","","49","1,0,0","2","city","93","probe-226","0.7271205471948019","0.1681477570022884","0.3025570329156496","1","","","","","",""
"","do_trial","152","749165","0.0-134.0-0.0","0.20000000298023224","","","","49","0,0,0","2","city","94","probe-169","0.76407049070577","0.07123406034075737","0.4776431543795783","0","","","","","",""
"","do_trial","153","754783","0.0-135.0-0.0","53.70000000298023","","","","50","1,0,0","2","city","95","probe-109","0.7836781402571624","0.051603011460781445","0.2596746742989839","0","","","","","",""
"","do_trial","154","760366","0.0-136.0-0.0","22.5","","","","50","0,0,1","2","city","96","probe-28","0.7121928509938096","0.11168430075774892","0.31105347008984163","0","","","","","",""
"","do_trial","155","765927","0.0-137.0-0.0","0.29999999701976776","","","","51","1,1,0","2","city","97","probe-98","0.728987563534494","0.15559725251361453","0.4563768392054421","0","","","","","",""
"","do_trial","156","771490","0.0-138.0-0.0","0.20000000298023224","","","","50","1,0,1","2","city","98","probe-42","0.85216025175658","0.09739554035563198","0.4119602727064939","0","","","","","",""
"","do_trial","157","777124","0.0-139.0-0.0","71.79999999701977","","","","49","1,0,0","2","city","99","probe-142","0.9338748656337567","0.11192989550816047","0.3398280819451906","1","","","","","",""
"","do_trial","158","782778","0.0-140.0-0.0","90.8999999910593","","","","49","0,1,0","2","city","100","probe-71","0.8995924330600975","0.1515058436082035","0.4244499254327571","0","","","","","",""
"","do_trial","159","788432","0.0-141.0-0.0","94.29999999701977","","","","50","1,0,0","2","city","101","probe-35","0.8062101275369288","0.08020434257734411","0.35024352368805794","0","","","","","",""
"","do_trial","160","793993","0.0-142.0-0.0","0.29999999701976776","","","","51","1,0,1","2","city","102","probe-08","0.742534728619655","0.20992150720639227","0.5789151563692579","1","","","","","",""
"","do_trial","161","799555","0.0-143.0-0.0","0.09999999403953552","","","","51","1,0,1","2","city","103","probe-129","0.7444996581114863","0.32954660068467834","0.4840809320346848","1","","","","","",""
"","do_trial","162","805342","0.0-144.0-0.0","225","","","","51","1,1,1","2","city","104","probe-108","0.8113374523916629","0.2896563049364191","0.4926909401875114","1","","","","","",""
"","do_trial","163","810989","0.0-145.0-0.0","83.79999999701977","","","","51","1,0,1","2","city","105","probe-21","0.9215892475347185","0.22787276586209537","0.2649177624362399","1","","","","","",""
"","do_trial","164","816578","0.0-146.0-0.0","27.299999997019768","","","","51","1,0,0","2","city","106","probe-164","0.82001522397365","0.28728432137564264","0.17553149099855142","0","","","","","",""
"","do_trial","165","822141","0.0-147.0-0.0","0.29999999701976776","","","","50","1,0,0","2","city","107","probe-131","0.7480954800326398","0.34255786103058805","0.27261275949903907","0","","","","","",""
"","do_trial","166","827702","0.0-148.0-0.0","0.29999999701976776","","","","49","1,0,0","2","city","108","probe-110","0.9217345577776734","0.24844318287968514","0.34407903173239235","1","","","","","",""
"","do_trial","167","833351","0.0-149.0-0.0","87.3999999910593","","","","49","1,0,1","2","city","109","probe-60","0.8423288754089475","0.22108776037276812","0.33125164870084794","1","","","","","",""
"","do_trial","168","839249","0.0-150.0-0.0","335.70000000298023","","","","49","0,1,1","2","city","110","probe-75","0.8020069118990688","0.2652638566505665","0.18475204845698553","0","","","","","",""
"","do_trial","169","844874","0.0-151.0-0.0","92.90000000596046","","","","49","1,1,1","2","city","111","probe-63","0.9288934972633479","0.23346346720081998","0.5369527171237354","1","","","","","",""
"","do_trial","170","850603","0.0-152.0-0.0","167.3999999910593","","","","50","1,0,0","2","city","112","probe-05","0.9072699324901271","0.2512830694118124","0.4638517609760689","0","","","","","",""
"","do_trial","171","856263","0.0-153.0-0.0","97.59999999403954","","","","51","0,0,1","2","city","113","probe-119","0.8747059088723005","0.050679331137422214","0.5818321874297067","1","","","","","",""
"","do_trial","172","861860","0.0-154.0-0.0","34.599999994039536","","","","51","0,1,1","2","city","114","probe-147","0.85707637994196","0.13021912186343054","0.44784577762702676","1","","","","","",""
"","do_trial","173","867485","0.0-155.0-0.0","61.20000000298023","","","","51","1,0,1","2","city","115","probe-148","0.9092019627472644","0.15247913066641858","0.49875574201526357","1","","","","","",""
"","do_trial","174","873047","0.0-156.0-0.0","0.09999999403953552","","","","51","1,0,1","2","city","116","probe-55","0.828444520767794","0.05901635707370331","0.3639801206594842","1","","","","","",""
"","do_trial","175","878657","0.0-157.0-0.0","47.6000000089407","","","","51","1,0,1","2","city","117","probe-185","0.8581714565831072","0.09708866590296968","0.25271050714185106","1","","","","","",""
"","do_trial","176","884246","0.0-158.0-0.0","28.5","","","","51","1,0,0","2","city","118","probe-175","0.8688566293479822","0.219320051210675","0.48543923750704254","0","","","","","",""
"","do_trial","177","889809","0.0-159.0-0.0","0.20000000298023224","","","","51","0,0,0","2","city","119","probe-104","0.8043017258034577","0.14143441138606597","0.3802507218766983","0","","","","","",""
"","do_bye","178","891317","0.0-160.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_travel","179","897320","0.0-161.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_welcome","180","898827","0.0-161.0-1.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_trial","181","905461","0.0-162.0-0.0","1073.5","","","","50","1,0,0","3","coast","120","probe-02","1","0.07275507905878438","0.413690916812772","0","","","","","",""
"","do_trial","182","911182","0.0-163.0-0.0","159","","","","49","1,0,0","3","coast","121","probe-195","1","0.07898742735993315","0.38780416859270717","1","","","","","",""
"","do_trial","183","917180","0.0-164.0-0.0","436.70000000298023","","","","49","1,0,0","3","coast","122","probe-95","1","0.08753473901500018","0.4307236625546692","1","","","","","",""
"","do_trial","184","922812","0.0-165.0-0.0","69.59999999403954","","","","49","1,0,1","3","coast","123","probe-189","1","0.05621856051592194","0.4194877576011529","1","","","","","",""
"","do_trial","185","928422","0.0-166.0-0.0","48.20000000298023","","","","49","1,0,0","3","coast","124","probe-44","0.9059705663222521","0.18390241142588168","0.27997537890461305","1","","","","","",""
"","do_trial","186","934000","0.0-167.0-0.0","15.200000002980232","","","","49","1,0,0","3","coast","125","probe-90","0.8746699821835959","0.2874917165600517","0.24277772496260178","1","","","","","",""
"","do_trial","187","939575","0.0-168.0-0.0","12.5","","","","49","0,1,0","3","coast","126","probe-53","0.7824959077758707","0.3377853716739169","0.22627160338139846","0","","","","","",""
"","do_trial","188","945172","0.0-169.0-0.0","36.900000005960464","","","","49","1,0,0","3","coast","127","probe-34","0.6956114713555229","0.16768753714687834","0.40900450770281227","1","","","","","",""
"","do_trial","189","950735","0.0-170.0-0.0","0.20000000298023224","","","","49","1,0,1","3","coast","128","probe-212","0.7535368461575395","0.1300447137939998","0.48531074837860644","1","","","","","",""
"","do_trial","190","956429","0.0-171.0-0.0","131.70000000298023","","","","49","0,0,0","3","coast","129","probe-100","0.714232326841707","0.094495147894868","0.37059283001640836","0","","","","","",""
"","do_trial","191","962037","0.0-172.0-0.0","45.5","","","","49","1,0,1","3","coast","130","probe-163","0.6255196911431646","0.11359142083880987","0.6807405102894377","1","","","","","",""
"","do_trial","192","967698","0.0-173.0-0.0","99.79999999701977","","","","49","0,0,1","3","coast","131","probe-225","0.5486275935793944","0.11281228868069393","0.7166940276093199","0","","","","","",""
"","do_trial","193","973316","0.0-174.0-0.0","55.30000001192093","","","","50","0,0,0","3","coast","132","probe-50","0.49486792286846537","0.10079242375792752","0.6195442048548648","0","","","","","",""
"","do_trial","194","978967","0.0-175.0-0.0","88.3999999910593","","","","51","0,0,1","3","coast","133","probe-128","0.37254734564941167","0.08423189038575567","0.7526915377697031","1","","","","","",""
"","do_trial","195","984569","0.0-176.0-0.0","39.70000000298023","","","","51","0,0,1","3","coast","134","probe-25","0.32699309419987754","0.1824174736820573","0.8328129971219346","1","","","","","",""
"","do_trial","196","990128","0.0-177.0-0.0","0.09999999403953552","","","","51","1,0,1","3","coast","135","probe-36","0.3784315139251111","0.18902018041032215","0.9448372088388907","1","","","","","",""
"","do_trial","197","995934","0.0-178.0-0.0","243.8999999910593","","","","51","1,0,1","3","coast","136","probe-199","0.4519359363302287","0.05050044437515261","0.9139510363866991","1","","","","","",""
"","do_trial","198","1001552","0.0-179.0-0.0","57.20000000298023","","","","51","0,0,1","3","coast","137","probe-97","0.4551995437828466","0.2433884007771114","0.8606593336244854","1","","","","","",""
"","do_trial","199","1007183","0.0-180.0-0.0","70.90000000596046","","","","51","0,1,1","3","coast","138","probe-54","0.5221657027992366","0.17067871684049737","0.9423720936336767","1","","","","","",""
"","do_trial","200","1012897","0.0-181.0-0.0","152.5","","","","51","0,0,1","3","coast","139","probe-04","0.423243221726162","0.07930271165316817","0.9421272044616261","1","","","","","",""
"","do_trial","201","1018523","0.0-182.0-0.0","64.20000000298023","","","","51","0,0,1","3","coast","140","probe-93","0.31878743850044894","0.11967459262142956","0.9213116602782719","1","","","","","",""
"","do_trial","202","1024355","0.0-183.0-0.0","269.6000000089407","","","","51","0,1,1","3","coast","141","probe-29","0.4055489517996355","0.17310553387468378","0.9357069566119735","1","","","","","",""
"","do_trial","203","1030082","0.0-184.0-0.0","167.59999999403954","","","","51","1,0,1","3","coast","142","probe-170","0.3045714845812302","0.06934975563658936","0.8690461673470741","1","","","","","",""
"","do_trial","204","1035686","0.0-185.0-0.0","42.70000000298023","","","","51","0,0,1","3","coast","143","probe-111","0.3439027635103294","0.13029323332615594","0.878886443694357","1","","","","","",""
"","do_trial","205","1041345","0.0-186.0-0.0","96.70000000298023","","","","51","0,0,1","3","coast","144","probe-134","0.3228255844406195","0.060717180611926755","0.9048247325598522","1","","","","","",""
"","do_trial","206","1047032","0.0-187.0-0.0","126.3999999910593","","","","51","1,0,1","3","coast","145","probe-38","0.2753942003746844","0.08725351258313037","0.7809320250759723","1","","","","","",""
"","do_trial","207","1052595","0.0-188.0-0.0","0.09999999403953552","","","","51","0,0,1","3","coast","146","probe-207","0.3097841319475164","0.1799639849247565","0.7435463366958404","1","","","","","",""
"","do_trial","208","1058636","0.0-189.0-0.0","479.70000000298023","","","","51","0,0,1","3","coast","147","probe-240","0.2797156867709923","0.21670786683956203","0.9338032629456936","1","","","","","",""
"","do_trial","209","1064427","0.0-190.0-0.0","230.59999999403954","","","","51","0,0,1","3","coast","148","probe-179","0.30388450992501564","0.20281989698406697","0.8711534049652525","1","","","","","",""
"","do_trial","210","1070001","0.0-191.0-0.0","12.100000008940697","","","","51","0,0,1","3","coast","149","probe-81","0.4723980414606642","0.07922205060905647","0.8390836967991441","1","","","","","",""
"","do_trial","211","1077151","0.0-192.0-0.0","1588.2000000029802","","","","51","1,0,1","3","coast","150","probe-67","0.3859316708292511","0.12692313312489675","0.9003015330751356","1","","","","","",""
"","do_trial","212","1082735","0.0-193.0-0.0","23.600000008940697","","","","51","0,1,1","3","coast","151","probe-193","0.2956842874097486","0.07230594083630656","0.8241632163031318","1","","","","","",""
"","do_trial","213","1088345","0.0-194.0-0.0","48.79999999701977","","","","51","0,0,1","3","coast","152","probe-61","0.48046604643357393","0.09974084284423226","0.8013439495747037","1","","","","","",""
"","do_trial","214","1093907","0.0-195.0-0.0","0.20000000298023224","","","","51","0,0,1","3","coast","153","probe-126","0.4986461733667356","0.1305943837834048","0.8475223841707944","1","","","","","",""
"","do_trial","215","1099470","0.0-196.0-0.0","0.10000000894069672","","","","51","0,0,0","3","coast","154","probe-154","0.36410418070894524","0.0925493859157562","0.8419853588210885","0","","","","","",""
"","do_trial","216","1105312","0.0-197.0-0.0","280.79999999701977","","","","51","0,0,1","3","coast","155","probe-139","0.35838346585665","0.1900722119175328","0.8205174488460711","1","","","","","",""
"","do_trial","217","1110875","0.0-198.0-0.0","0.29999999701976776","","","","51","0,0,1","3","coast","156","probe-46","0.35183230975641705","0.07472696677566282","0.7191822255560304","1","","","","","",""
"","do_trial","218","1116527","0.0-199.0-0.0","89.5","","","","51","1,1,1","3","coast","157","probe-113","0.4367378735134822","0.11940825346355535","0.8274079976829042","1","","","","","",""
"","do_trial","219","1122089","0.0-200.0-0.0","0.19999998807907104","","","","51","0,0,1","3","coast","158","probe-84","0.32792691005387165","0.06710490031944871","0.7674948094698015","1","","","","","",""
"","do_trial","220","1127777","0.0-201.0-0.0","127.8999999910593","","","","51","0,0,1","3","coast","159","probe-145","0.30058435864060656","0.05651613878969863","0.9481644367935704","1","","","","","",""
"","do_bye","221","1129285","0.0-202.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_travel","222","1135289","0.0-203.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_welcome","223","1136796","0.0-203.0-1.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_trial","224","1143308","0.0-204.0-0.0","949.5999999940395","","","","50","0,0,1","4","mountain","160","probe-58","0.16122047733415243","0.05932036576243396","1","0","","","","","",""
"","do_trial","225","1148923","0.0-205.0-0.0","51.599999994039536","","","","49","1,0,1","4","mountain","161","probe-201","0.3188463879440639","0.054100636870470904","1","1","","","","","",""
"","do_trial","226","1154487","0.0-206.0-0.0","0.29999999701976776","","","","49","0,0,1","4","mountain","162","probe-152","0.3274976564805326","0.1432091112578073","1","0","","","","","",""
"","do_trial","227","1160054","0.0-207.0-0.0","0.20000000298023224","","","","51","0,0,1","4","mountain","163","probe-88","0.3610108177989245","0.1277067790416179","1","1","","","","","",""
"","do_trial","228","1165617","0.0-208.0-0.0","0.20000000298023224","","","","51","1,0,1","4","mountain","164","probe-86","0.47367455566299915","0.07584158056302266","0.894914588203178","1","","","","","",""
"","do_trial","229","1171478","0.0-209.0-0.0","297.29999999701977","","","","51","0,0,0","4","mountain","165","probe-96","0.48252751161689644","0.22793017886130273","0.9009048673460295","0","","","","","",""
"","do_trial","230","1177135","0.0-210.0-0.0","94.20000000298023","","","","51","1,0,1","4","mountain","166","probe-99","0.38711370209756674","0.1001262431448602","0.9158112430168929","1","","","","","",""
"","do_trial","231","1182722","0.0-211.0-0.0","22.5","","","","51","1,0,1","4","mountain","167","probe-213","0.35478860103547816","0.14593248963780203","0.9149760229523953","1","","","","","",""
"","do_trial","232","1188361","0.0-212.0-0.0","73.19999998807907","","","","51","0,0,0","4","mountain","168","probe-155","0.33672399952386856","0.09673874394270099","0.8914964719768779","0","","","","","",""
"","do_trial","233","1193927","0.0-213.0-0.0","0.20000000298023224","","","","50","0,0,1","4","mountain","169","probe-204","0.28456683268356137","0.10529171727661375","0.8972040887374314","0","","","","","",""
"","do_trial","234","1199573","0.0-214.0-0.0","83","","","","49","0,0,1","4","mountain","170","probe-118","0.5916559108719877","0.16536081904389405","0.5572579458766721","0","","","","","",""
"","do_trial","235","1205239","0.0-215.0-0.0","103.40000000596046","","","","51","1,0,0","4","mountain","171","probe-184","0.7293221834852724","0.1885578619795242","0.3630563438805768","0","","","","","",""
"","do_trial","236","1210881","0.0-216.0-0.0","78.1000000089407","","","","51","0,0,0","4","mountain","172","probe-124","0.7005568295187699","0.18486553328328456","0.4528951217489473","0","","","","","",""
"","do_trial","237","1216573","0.0-217.0-0.0","131","","","","50","0,0,0","4","mountain","173","probe-211","0.7464949814262875","0.12335786423336291","0.33485690264198953","0","","","","","",""
"","do_trial","238","1222185","0.0-218.0-0.0","52.099999994039536","","","","49","1,1,1","4","mountain","174","probe-19","0.8175714978970513","0.06920891856916309","0.3355695841958454","1","","","","","",""
"","do_trial","239","1227898","0.0-219.0-0.0","146.69999998807907","","","","49","1,0,0","4","mountain","175","probe-14","0.948059051642512","0.05406140676400666","0.389720598164925","1","","","","","",""
"","do_trial","240","1233495","0.0-220.0-0.0","31.200000002980232","","","","49","1,0,0","4","mountain","176","probe-80","0.8269846597017341","0.09799596045756422","0.470375813265836","1","","","","","",""
"","do_trial","241","1239064","0.0-221.0-0.0","0.20000000298023224","","","","49","1,0,0","4","mountain","177","probe-64","0.7763157162212343","0.06345254299998666","0.5099792534864911","1","","","","","",""
"","do_trial","242","1244684","0.0-222.0-0.0","55.400000005960464","","","","49","1,0,0","4","mountain","178","probe-190","0.8240976264112","0.10761059672141138","0.5083723062067197","1","","","","","",""
"","do_trial","243","1250250","0.0-223.0-0.0","0.19999998807907104","","","","49","1,0,1","4","mountain","179","probe-69","0.8215348750992366","0.08408420518926057","0.36879947706391375","1","","","","","",""
"","do_trial","244","1255968","0.0-224.0-0.0","155.29999999701977","","","","49","1,1,0","4","mountain","180","probe-121","0.72976255590291","0.2687928232124897","0.33318181382245265","1","","","","","",""
"","do_trial","245","1261650","0.0-225.0-0.0","118.59999999403954","","","","49","1,0,0","4","mountain","181","probe-59","0.8642375397044237","0.15151858325595918","0.33992158921805093","1","","","","","",""
"","do_trial","246","1267231","0.0-226.0-0.0","19.80000001192093","","","","49","1,0,1","4","mountain","182","probe-65","0.8830913575914261","0.1878399269176695","0.40019287656467306","1","","","","","",""
"","do_trial","247","1272824","0.0-227.0-0.0","29.899999991059303","","","","49","0,0,0","4","mountain","183","probe-176","0.8838379043644214","0.11151449318241798","0.42265002944899993","0","","","","","",""
"","do_trial","248","1278566","0.0-228.0-0.0","176.6000000089407","","","","49","1,0,0","4","mountain","184","probe-102","0.8714809691194869","0.10183373056237914","0.27985293200245176","1","","","","","",""
"","do_trial","249","1284197","0.0-229.0-0.0","68","","","","49","1,1,0","4","mountain","185","probe-127","0.735828464067419","0.1345889926396574","0.31039118914213304","1","","","","","",""
"","do_trial","250","1289761","0.0-230.0-0.0","0.09999999403953552","","","","49","0,0,1","4","mountain","186","probe-215","0.8424487093548387","0.14550780081166514","0.33899112614784543","0","","","","","",""
"","do_trial","251","1295455","0.0-231.0-0.0","131.1000000089407","","","","49","0,0,0","4","mountain","187","probe-166","0.8155434537886528","0.14023756675255858","0.48728739020818496","0","","","","","",""
"","do_trial","252","1301086","0.0-232.0-0.0","64.19999998807907","","","","49","1,0,0","4","mountain","188","probe-180","0.8804911875411923","0.21114229062462514","0.4756926188431397","1","","","","","",""
"","do_trial","253","1306666","0.0-233.0-0.0","14.299999997019768","","","","49","0,0,0","4","mountain","189","probe-26","0.7448994516363365","0.1883108605193716","0.33951436029268","0","","","","","",""
"","do_trial","254","1312237","0.0-234.0-0.0","7.5","","","","50","0,0,0","4","mountain","190","probe-151","0.6581450775385826","0.11938841920759626","0.32681992241883423","0","","","","","",""
"","do_trial","255","1318175","0.0-235.0-0.0","375.69999998807907","","","","51","1,0,0","4","mountain","191","probe-233","0.678150648695498","0.23085079101406322","0.33601098869504525","0","","","","","",""
"","do_trial","256","1323761","0.0-236.0-0.0","26.5","","","","49","1,0,0","4","mountain","192","probe-56","0.6859576674796628","0.21602887524720302","0.3512868336878998","1","","","","","",""
"","do_trial","257","1329414","0.0-237.0-0.0","88.09999999403954","","","","49","1,0,0","4","mountain","193","probe-235","0.8323409917728988","0.15071170538428955","0.35849090249733123","1","","","","","",""
"","do_trial","258","1335029","0.0-238.0-0.0","53.20000000298023","","","","49","1,0,1","4","mountain","194","probe-48","0.8206484530358447","0.10436929130940405","0.36704288172160693","1","","","","","",""
"","do_trial","259","1340806","0.0-239.0-0.0","214.40000000596046","","","","49","1,0,1","4","mountain","195","probe-192","0.7164606940951821","0.056567888897799894","0.3847091961815889","1","","","","","",""
"","do_trial","260","1346371","0.0-240.0-0.0","1.2999999970197678","","","","49","1,1,0","4","mountain","196","probe-200","0.9149828391673003","0.1611283219282228","0.3786707262504894","1","","","","","",""
"","do_trial","261","1351934","0.0-241.0-0.0","0.30000001192092896","","","","49","0,1,0","4","mountain","197","probe-30","0.9263830554284267","0.25835276698358906","0.3835154774913852","0","","","","","",""
"","do_trial","262","1357570","0.0-242.0-0.0","69.5","","","","49","1,0,0","4","mountain","198","probe-68","0.9278944539302127","0.10203803232595453","0.4797448752525662","1","","","","","",""
"","do_trial","263","1363203","0.0-243.0-0.0","67.19999998807907","","","","49","1,1,0","4","mountain","199","probe-136","0.8281114872963545","0.28743876659748197","0.40779488322625845","1","","","","","",""
"","do_bye","264","1364710","0.0-244.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_travel","265","1370714","0.0-245.0-0.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_welcome","266","1372221","0.0-245.0-1.0","null","","","","null","","","","","","","","","","","","","","",""
"","do_trial","267","1380760","0.0-246.0-0.0","2973.5999999940395","","","","51","1,0,1","5","forest","200","probe-174","1","0.2966377084889086","0.5803454655106661","1","","","","","",""
"","do_trial","268","1386830","0.0-247.0-0.0","507.40000000596046","","","","51","1,0,1","5","forest","201","probe-177","1","0.4474912829422423","0.6524841304088619","1","","","","","",""
"","do_trial","269","1392517","0.0-248.0-0.0","124.70000000298023","","","","51","1,0,1","5","forest","202","probe-143","1","0.3694622997157842","0.6079518439332274","1","","","","","",""
"","do_trial","270","1398080","0.0-249.0-0.0","0.20000000298023224","","","","51","1,0,0","5","forest","203","probe-216","1","0.270444231707508","0.5468113465791153","0","","","","","",""
"","do_trial","271","1403750","0.0-250.0-0.0","108.5","","","","51","1,0,1","5","forest","204","probe-150","0.8990397938754201","0.17982173677686603","0.5415406610996538","1","","","","","",""
"","do_trial","272","1409370","0.0-251.0-0.0","58.20000000298023","","","","50","0,0,0","5","forest","205","probe-91","0.9177999191639392","0.2573558094600256","0.512430844318705","0","","","","","",""
"","do_trial","273","1414960","0.0-252.0-0.0","29.200000002980232","","","","49","1,0,1","5","forest","206","probe-114","0.777603820659685","0.150082527549105","0.5501006905461717","1","","","","","",""
"","do_trial","274","1420524","0.0-253.0-0.0","0.29999999701976776","","","","49","1,1,0","5","forest","207","probe-191","0.8805344683592486","0.27788833169717586","0.5437346439111653","1","","","","","",""
"","do_trial","275","1426258","0.0-254.0-0.0","175.19999998807907","","","","49","0,0,0","5","forest","208","probe-78","0.889923469179402","0.201160417491086","0.48811290185372697","0","","","","","",""
"","do_trial","276","1431840","0.0-255.0-0.0","20.700000002980232","","","","51","1,0,1","5","forest","209","probe-16","0.8823924754740946","0.19189836144460515","0.49417281508715805","1","","","","","",""
"","do_trial","277","1437463","0.0-256.0-0.0","58.69999998807907","","","","51","1,0,0","5","forest","210","probe-165","0.5087428192816782","0.4746146161387879","0.3934768180170222","0","","","","","",""
"","do_trial","278","1443026","0.0-257.0-0.0","0.10000000894069672","","","","49","0,0,1","5","forest","211","probe-43","0.3775743982635094","0.7204991936650388","0.29864433634136317","0","","","","","",""
"","do_trial","279","1448585","0.0-258.0-0.0","0.20000000298023224","","","","51","0,0,1","5","forest","212","probe-94","0.2786392873975545","0.6818848916458883","0.25772054289209745","1","","","","","",""
"","do_trial","280","1454366","0.0-259.0-0.0","217.6000000089407","","","","51","0,0,0","5","forest","213","probe-101","0.1272424509046241","0.6266926709881327","0.19202249454920187","0","","","","","",""
"","do_trial","281","1460061","0.0-260.0-0.0","131.40000000596046","","","","49","0,0,0","5","forest","214","probe-214","0.19245254732049857","0.6515655704892032","0.16716129766147403","0","","","","","",""
"","do_trial","282","1465623","0.0-261.0-0.0","0.19999998807907104","","","","50","1,1,0","5","forest","215","probe-178","0.15659979452617084","0.6648488829482228","0.06765801576324589","1","","","","","",""
"","do_trial","283","1471556","0.0-262.0-0.0","370.8999999910593","","","","50","0,0,0","5","forest","216","probe-206","0.16855203093073803","0.7263158617092635","0.1804410050688022","0","","","","","",""
"","do_trial","284","1477118","0.0-263.0-0.0","0.20000000298023224","","","","50","0,0,0","5","forest","217","probe-10","0.2644569036520282","0.7230796405397326","0.21961670272543643","0","","","","","",""
"","do_trial","285","1482856","0.0-264.0-0.0","175.70000000298023","","","","51","0,1,1","5","forest","218","probe-62","0.3586004948634564","0.6341916021295946","0.24415714090713395","1","","","","","",""
"","do_trial","286","1488419","0.0-265.0-0.0","0.10000000894069672","","","","51","0,0,0","5","forest","219","probe-238","0.2092001122960371","0.6145501793462665","0.29245079456303585","0","","","","","",""
"","do_trial","287","1493980","0.0-266.0-0.0","0.09999999403953552","","","","49","0,1,0","5","forest","220","probe-162","0.20552436370519786","0.8800459245356956","0.37612746576602235","0","","","","","",""
"","do_trial","288","1499620","0.0-267.0-0.0","78.69999998807907","","","","51","0,1,0","5","forest","221","probe-09","0.19235535029086814","0.8789987843254999","0.3788081885497087","0","","","","","",""
"","do_trial","289","1505249","0.0-268.0-0.0","66.8999999910593","","","","49","0,0,0","5","forest","222","probe-141","0.0667351797095978","0.708857255809606","0.4564763502380233","0","","","","","",""
"","do_trial","290","1510907","0.0-269.0-0.0","96.8999999910593","","","","51","0,1,0","5","forest","223","probe-203","0.19667211201745866","0.7728264595828298","0.37926367249593573","0","","","","","",""
"","do_trial","291","1516469","0.0-270.0-0.0","0.20000000298023224","","","","50","0,1,0","5","forest","224","probe-171","0.17750555055211187","0.8426265393548991","0.5139494364070701","1","","","","","",""
"","do_trial","292","1522053","0.0-271.0-0.0","21.700000002980232","","","","50","0,0,0","5","forest","225","probe-228","0.20230450760043656","0.8023882239132972","0.5232891112402129","0","","","","","",""
